clip_id,syllable,filename,freq_rank
v04192,phổng,v04192.mp3,5065
v04193,phỗng,v04193.mp3,6851
v04194,phộc,v04194.mp3,6466
v04195,phộng,v04195.mp3,3493
v04196,phớ,v04196.mp3,4465
v04197,phới,v04197.mp3,4615
v04198,phớt,v04198.mp3,3268
v04199,phờ,v04199.mp3,4157
v04200,phời,v04200.mp3,6332
v04201,phở,v04201.mp3,2065
v04202,phụ,v04202.mp3,331
v04203,phục,v04203.mp3,377
v04204,phụng,v04204.mp3,1971
v04205,phụt,v04205.mp3,5172
v04206,phủ,v04206.mp3,444
v04207,phủi,v04207.mp3,4542
v04208,phức,v04208.mp3,1274
v04209,phừng,v04209.mp3,5243
v04210,phử,v04210.mp3,5000
v04211,phực,v04211.mp3,6396
v04212,pi,v04212.mp3,4421
v04213,pia,v04213.mp3,3495
v04214,pim,v04214.mp3,6180
v04215,pin,v04215.mp3,2413
v04216,piu,v04216.mp3,6977
v04217,piên,v04217.mp3,7096
v04218,piêng,v04218.mp3,6634
v04219,piêu,v04219.mp3,4827
v04220,piềng,v04220.mp3,6672
v04221,po,v04221.mp3,4307
v04222,poan,v04222.mp3,6976
v04223,poe,v04223.mp3,5719
v04224,pom,v04224.mp3,6022
v04225,pon,v04225.mp3,6040
v04226,pong,v04226.mp3,5948
v04227,poọc,v04227.mp3,6850
v04228,poọng,v04228.mp3,6157
v04229,pu,v04229.mp3,2876
v04230,pua,v04230.mp3,5858
v04231,pui,v04231.mp3,5814
v04232,pun,v04232.mp3,6307
v04233,pung,v04233.mp3,6785
v04234,py,v04234.mp3,5667
v04235,pà,v04235.mp3,4422
v04236,pài,v04236.mp3,6508
v04237,pàn,v04237.mp3,6917
v04238,pàng,v04238.mp3,6916
v04239,pành,v04239.mp3,6915
v04240,pá,v04240.mp3,4695
v04241,pác,v04241.mp3,4895
v04242,pách,v04242.mp3,6122
v04243,pán,v04243.mp3,5651
v04244,páo,v04244.mp3,4844
v04245,páp,v04245.mp3,6096
v04246,pát,v04246.mp3,6787
v04247,pây,v04247.mp3,7102
v04248,pè,v04248.mp3,6507
v04249,pèng,v04249.mp3,6247
v04250,pé,v04250.mp3,6854
v04251,pém,v04251.mp3,6333
v04252,péo,v04252.mp3,6273
v04253,pét,v04253.mp3,6582
v04254,pê,v04254.mp3,4899
v04255,pênh,v04255.mp3,5598
v04256,pì,v04256.mp3,5589
v04257,pí,v04257.mp3,5490
v04258,pía,v04258.mp3,6061
v04259,pín,v04259.mp3,5776
v04260,pít,v04260.mp3,6723
v04261,pò,v04261.mp3,5162
v04262,pó,v04262.mp3,4836
v04263,pô,v04263.mp3,3614
v04264,pôn,v04264.mp3,3864
v04265,pông,v04265.mp3,5655
v04266,pù,v04266.mp3,4026
v04267,pùa,v04267.mp3,6912
v04268,pú,v04268.mp3,5668
v04269,púa,v04269.mp3,6579
v04270,púng,v04270.mp3,5718
v04271,pút,v04271.mp3,6578
v04272,păm,v04272.mp3,6980
v04273,păn,v04273.mp3,6856
v04274,păng,v04274.mp3,5283
v04275,pơ,v04275.mp3,3923
v04276,pư,v04276.mp3,6330
v04277,pưn,v04277.mp3,6911
v04278,pạ,v04278.mp3,6275
v04279,pạc,v04279.mp3,6186
v04280,pả,v04280.mp3,5387
v04281,pản,v04281.mp3,6730
v04282,pấc,v04282.mp3,6584
v04283,pầng,v04283.mp3,6855
v04284,pẩu,v04284.mp3,5623
v04285,pắc,v04285.mp3,5038
v04286,pằn,v04286.mp3,6731
v04287,pết,v04287.mp3,6185
v04288,pếu,v04288.mp3,6581
v04289,pềnh,v04289.mp3,6274
v04290,pỉnh,v04290.mp3,6244
v04291,pịa,v04291.mp3,6331
v04292,pọng,v04292.mp3,7095
v04293,pố,v04293.mp3,5936
v04294,pốc,v04294.mp3,6308
v04295,pốt,v04295.mp3,6009
v04296,pồ,v04296.mp3,5394
v04297,pồn,v04297.mp3,5842
v04298,pớ,v04298.mp3,6722
v04299,pớn,v04299.mp3,6465
v04300,pờ,v04300.mp3,5581
v04301,pủa,v04301.mp3,5114
v04302,pứa,v04302.mp3,6329
v04303,qua,v04303.mp3,98
v04304,quai,v04304.mp3,3188
v04305,quan,v04305.mp3,55
v04306,quang,v04306.mp3,566
v04307,quanh,v04307.mp3,806
v04308,quao,v04308.mp3,5097
v04309,quay,v04309.mp3,769
v04310,que,v04310.mp3,2798
v04311,quen,v04311.mp3,785
v04312,queo,v04312.mp3,4812
v04313,qui,v04313.mp3,2136
v04314,quin,v04314.mp3,7094
v04315,quo,v04315.mp3,7093
v04316,quy,v04316.mp3,188
v04317,quyn,v04317.mp3,6849
v04318,quyên,v04318.mp3,1764
v04319,quyến,v04319.mp3,1852
v04320,quyết,v04320.mp3,205
v04321,quyền,v04321.mp3,336
v04322,quyển,v04322.mp3,2295
v04323,quyện,v04323.mp3,2979
v04324,quyệt,v04324.mp3,4243
v04325,quà,v04325.mp3,1048
v04326,quài,v04326.mp3,6328
v04327,quàn,v04327.mp3,5123
v04328,quàng,v04328.mp3,3316
v04329,quào,v04329.mp3,6910
v04330,quày,v04330.mp3,6721
v04331,quá,v04331.mp3,230
v04332,quác,v04332.mp3,6975
v04333,quách,v04333.mp3,2435
v04334,quái,v04334.mp3,2094
v04335,quán,v04335.mp3,650
v04336,quáng,v04336.mp3,3651
v04337,quánh,v04337.mp3,4253
v04338,quát,v04338.mp3,2150
v04339,quân,v04339.mp3,460
v04340,quây,v04340.mp3,2825
v04341,quãng,v04341.mp3,2024
v04342,què,v04342.mp3,5060
v04343,quèn,v04343.mp3,5012
v04344,quèo,v04344.mp3,6429
v04345,quéo,v04345.mp3,6633
v04346,quét,v04346.mp3,2039
v04347,quê,v04347.mp3,756
v04348,quên,v04348.mp3,1229
v04349,quì,v04349.mp3,6079
v04350,quí,v04350.mp3,3076
v04351,quít,v04351.mp3,5078
v04352,quóc,v04352.mp3,6631
v04353,quý,v04353.mp3,709
v04354,quýt,v04354.mp3,2734
v04355,quăn,v04355.mp3,5775
v04356,quăng,v04356.mp3,2886
v04357,quĩ,v04357.mp3,5214
v04358,quơ,v04358.mp3,4459
v04359,quơn,v04359.mp3,5511
v04360,quạ,v04360.mp3,4528
v04361,quạch,v04361.mp3,5641
v04362,quại,v04362.mp3,4328
v04363,quạng,v04363.mp3,5717
v04364,quạnh,v04364.mp3,4432
v04365,quạt,v04365.mp3,2404
v04366,quạu,v04366.mp3,6464
v04367,quả,v04367.mp3,226
v04368,quản,v04368.mp3,338
v04369,quảng,v04369.mp3,464
v04370,quảy,v04370.mp3,5947
v04371,quấc,v04371.mp3,6974
v04372,quấn,v04372.mp3,2642
v04373,quất,v04373.mp3,2334
v04374,quấy,v04374.mp3,2518
v04375,quần,v04375.mp3,882
v04376,quầng,v04376.mp3,3949
v04377,quầy,v04377.mp3,2148
v04378,quẩn,v04378.mp3,2849
v04379,quẩy,v04379.mp3,4208
v04380,quẫn,v04380.mp3,3588
v04381,quẫy,v04381.mp3,4890
v04382,quận,v04382.mp3,447
v04383,quật,v04383.mp3,2480
v04384,quậy,v04384.mp3,3018
v04385,quắc,v04385.mp3,5597
v04386,quắm,v04386.mp3,4905
v04387,quắn,v04387.mp3,5983
v04388,quắp,v04388.mp3,4395
v04389,quắt,v04389.mp3,4314
v04390,quằn,v04390.mp3,4235
v04391,quẳng,v04391.mp3,4760
v04392,quặc,v04392.mp3,3928
v04393,quặm,v04393.mp3,6536
v04394,quặn,v04394.mp3,3988
v04395,quặng,v04395.mp3,3251
v04396,quặp,v04396.mp3,5857
v04397,quặt,v04397.mp3,4951
v04398,quẹo,v04398.mp3,4222
v04399,quẹt,v04399.mp3,3061
v04400,quẻ,v04400.mp3,5208
v04401,quẽ,v04401.mp3,6179
v04402,quế,v04402.mp3,1849
v04403,quết,v04403.mp3,4897
v04404,quềnh,v04404.mp3,4558
v04405,quệ,v04405.mp3,3750
v04406,quện,v04406.mp3,5829
v04407,quệt,v04407.mp3,3747
v04408,quị,v04408.mp3,5148
v04409,quịt,v04409.mp3,6632
v04410,quố,v04410.mp3,7092
v04411,quốc,v04411.mp3,73
v04412,quộc,v04412.mp3,6909
v04413,quớ,v04413.mp3,6272
v04414,quới,v04414.mp3,3675
v04415,quớt,v04415.mp3,6908
v04416,quờ,v04416.mp3,5687
v04417,quở,v04417.mp3,5386
v04418,quỳ,v04418.mp3,2365
v04419,quỵ,v04419.mp3,2311
v04420,quỵt,v04420.mp3,4156
v04421,quỷ,v04421.mp3,2789
v04422,quỹ,v04422.mp3,1008
v04423,qùa,v04423.mp3,6395
v04424,qúa,v04424.mp3,4745
v04425,qúi,v04425.mp3,6039
v04426,qủa,v04426.mp3,4862
v04427,ra,v04427.mp3,25
v04428,rai,v04428.mp3,3094
v04429,ram,v04429.mp3,4348
v04430,ran,v04430.mp3,3732
v04431,rang,v04431.mp3,2463
v04432,ranh,v04432.mp3,1924
v04433,rao,v04433.mp3,2235
v04434,rau,v04434.mp3,869
v04435,ray,v04435.mp3,2782
v04436,re,v04436.mp3,3754
v04437,rem,v04437.mp3,5256
v04438,ren,v04438.mp3,3115
v04439,reng,v04439.mp3,6971
v04440,reo,v04440.mp3,3125
v04441,ri,v04441.mp3,3049
v04442,ria,v04442.mp3,4383
v04443,rim,v04443.mp3,4347
v04444,rin,v04444.mp3,4753
v04445,rinh,v04445.mp3,3767
v04446,riu,v04446.mp3,4435
v04447,riêng,v04447.mp3,513
v04448,riêu,v04448.mp3,3713
v04449,riết,v04449.mp3,3069
v04450,riếu,v04450.mp3,5510
v04451,riềng,v04451.mp3,3824
v04452,riều,v04452.mp3,6784
v04453,riệc,v04453.mp3,6970
v04454,riệp,v04454.mp3,6120
v04455,riệt,v04455.mp3,6720
v04456,riệu,v04456.mp3,5893
v04457,ro,v04457.mp3,1441
v04458,roa,v04458.mp3,5221
v04459,roe,v04459.mp3,4959
v04460,roi,v04460.mp3,2714
v04461,rom,v04461.mp3,5509
v04462,ron,v04462.mp3,3013
v04463,rong,v04463.mp3,2202
v04464,roong,v04464.mp3,6119
v04465,roàng,v04465.mp3,6907
v04466,roát,v04466.mp3,6629
v04467,roãn,v04467.mp3,7088
v04468,roòng,v04468.mp3,6906
v04469,roóng,v04469.mp3,6845
v04470,roẹt,v04470.mp3,6719
v04471,ru,v04471.mp3,2958
v04472,rua,v04472.mp3,4527
v04473,rui,v04473.mp3,5568
v04474,rum,v04474.mp3,4993
v04475,run,v04475.mp3,2407
v04476,rung,v04476.mp3,2321
v04477,ruy,v04477.mp3,5206
v04478,ruệ,v04478.mp3,5700
v04479,ruốc,v04479.mp3,3217
v04480,ruồi,v04480.mp3,2673
v04481,ruồng,v04481.mp3,4605
v04482,ruổi,v04482.mp3,3632
v04483,ruộc,v04483.mp3,6718
v04484,ruộm,v04484.mp3,4936
v04485,ruộng,v04485.mp3,1754
v04486,ruột,v04486.mp3,1237
v04487,ry,v04487.mp3,5045
v04488,rà,v04488.mp3,1359
v04489,rài,v04489.mp3,6095
v04490,ràm,v04490.mp3,5569
v04491,ràn,v04491.mp3,5935
v04492,ràng,v04492.mp3,1127
v04493,rành,v04493.mp3,3137
v04494,rào,v04494.mp3,1319
v04495,rày,v04495.mp3,5470
v04496,rá,v04496.mp3,4999
v04497,rác,v04497.mp3,1215
v04498,rách,v04498.mp3,2369
v04499,rái,v04499.mp3,5011
v04500,rám,v04500.mp3,4684
v04501,rán,v04501.mp3,2685
v04502,ráng,v04502.mp3,3170
v04503,ráo,v04503.mp3,2279
v04504,ráp,v04504.mp3,2339
v04505,rát,v04505.mp3,2930
v04506,ráy,v04506.mp3,4160
v04507,râm,v04507.mp3,3293
v04508,rân,v04508.mp3,6357
v04509,râu,v04509.mp3,2440
v04510,rây,v04510.mp3,4927
v04511,rã,v04511.mp3,2576
v04512,rãi,v04512.mp3,1821
v04513,rãnh,v04513.mp3,2980
v04514,rè,v04514.mp3,3575
v04515,rèm,v04515.mp3,3653
v04516,rèn,v04516.mp3,1721
v04517,ré,v04517.mp3,4978
v04518,rén,v04518.mp3,4868
v04519,réo,v04519.mp3,4601
v04520,rép,v04520.mp3,7089
v04521,rét,v04521.mp3,1765
v04522,rê,v04522.mp3,3197
v04523,rêm,v04523.mp3,6972
v04524,rên,v04524.mp3,4175
v04525,rêu,v04525.mp3,3122
v04526,rì,v04526.mp3,4282
v04527,rìa,v04527.mp3,3779
v04528,rình,v04528.mp3,3184
v04529,rìu,v04529.mp3,4178
v04530,rí,v04530.mp3,4738
v04531,rích,v04531.mp3,4678
v04532,rít,v04532.mp3,3602
v04533,ríu,v04533.mp3,4489
v04534,rò,v04534.mp3,2840
v04535,ròi,v04535.mp3,4271
v04536,ròm,v04536.mp3,6156
v04537,ròn,v04537.mp3,5666
v04538,ròng,v04538.mp3,2460
v04539,ró,v04539.mp3,5547
v04540,róc,v04540.mp3,4908
v04541,rói,v04541.mp3,4144
v04542,róm,v04542.mp3,6846
v04543,rón,v04543.mp3,4889
v04544,rót,v04544.mp3,2744
v04545,rô,v04545.mp3,2947
v04546,rôi,v04546.mp3,6037
v04547,rôm,v04547.mp3,3608
v04548,rôn,v04548.mp3,3301
v04549,rông,v04549.mp3,3484
v04550,rõ,v04550.mp3,395
v04551,rù,v04551.mp3,5345
v04552,rùa,v04552.mp3,2283
v04553,rùi,v04553.mp3,5476
v04554,rùm,v04554.mp3,5124
v04555,rùng,v04555.mp3,3143
v04556,rú,v04556.mp3,3759
v04557,rúc,v04557.mp3,4950
v04558,rúi,v04558.mp3,6008
v04559,rúm,v04559.mp3,4556
v04560,rún,v04560.mp3,6844
v04561,rúng,v04561.mp3,3358
v04562,rúp,v04562.mp3,3967
v04563,rút,v04563.mp3,865
v04564,răm,v04564.mp3,3642
v04565,răn,v04565.mp3,2458
v04566,răng,v04566.mp3,1413
v04567,rĩ,v04567.mp3,4591
v04568,rũ,v04568.mp3,1887
v04569,rũa,v04569.mp3,6118
v04570,rơ,v04570.mp3,3128
v04571,rơi,v04571.mp3,1024
v04572,rơm,v04572.mp3,2704
v04573,rơn,v04573.mp3,5742
v04574,rưng,v04574.mp3,2844
v04575,rươi,v04575.mp3,4088
v04576,rươm,v04576.mp3,6969
v04577,rương,v04577.mp3,5270
v04578,rước,v04578.mp3,2351
v04579,rưới,v04579.mp3,4196
v04580,rướm,v04580.mp3,5498
v04581,rướn,v04581.mp3,5122
v04582,rười,v04582.mp3,5328
v04583,rườm,v04583.mp3,3401
v04584,rường,v04584.mp3,4691
v04585,rưởi,v04585.mp3,4943
v04586,rưỡi,v04586.mp3,2691
v04587,rược,v04587.mp3,7085
v04588,rượi,v04588.mp3,4075
v04589,rượt,v04589.mp3,2992
v04590,rượu,v04590.mp3,1060
v04591,rạ,v04591.mp3,3842
v04592,rạc,v04592.mp3,3974
v04593,rạch,v04593.mp3,1944
v04594,rạm,v04594.mp3,5631
v04595,rạn,v04595.mp3,2620
v04596,rạng,v04596.mp3,1644
v04597,rạnh,v04597.mp3,6038
v04598,rạo,v04598.mp3,4781
v04599,rạp,v04599.mp3,1756
v04600,rạt,v04600.mp3,6242
v04601,rả,v04601.mp3,3746
v04602,rải,v04602.mp3,1966
v04603,rảng,v04603.mp3,5828
v04604,rảnh,v04604.mp3,2495
v04605,rảo,v04605.mp3,4203
v04606,rấm,v04606.mp3,5812
v04607,rấn,v04607.mp3,6973
v04608,rất,v04608.mp3,95
v04609,rấy,v04609.mp3,6848
v04610,rầm,v04610.mp3,2692
v04611,rần,v04611.mp3,4213
v04612,rầng,v04612.mp3,6630
v04613,rầu,v04613.mp3,3216
v04614,rầy,v04614.mp3,3981
v04615,rẩy,v04615.mp3,3706
v04616,rẫy,v04616.mp3,1826
v04617,rậm,v04617.mp3,3284
v04618,rận,v04618.mp3,4909
v04619,rập,v04619.mp3,2653
v04620,rật,v04620.mp3,7091
v04621,rắc,v04621.mp3,2115
v04622,rắm,v04622.mp3,4530
v04623,rắn,v04623.mp3,1946
v04624,rắp,v04624.mp3,4576
v04625,rắt,v04625.mp3,4850
v04626,rằm,v04626.mp3,3001
v04627,rằn,v04627.mp3,4739
v04628,rằng,v04628.mp3,223
v04629,rẳng,v04629.mp3,6535
v04630,rặn,v04630.mp3,4683
v04631,rặng,v04631.mp3,4242
v04632,rặt,v04632.mp3,5367
v04633,rẹc,v04633.mp3,7090
v04634,rẹt,v04634.mp3,6078
v04635,rẻ,v04635.mp3,1312
v04636,rẻo,v04636.mp3,5222
v04637,rẽ,v04637.mp3,2158
v04638,rế,v04638.mp3,5797
v04639,rến,v04639.mp3,6847
v04640,rết,v04640.mp3,3890
v04641,rếu,v04641.mp3,5588
v04642,rề,v04642.mp3,5319
v04643,rền,v04643.mp3,4876
v04644,rều,v04644.mp3,5841
v04645,rể,v04645.mp3,1936
v04646,rễ,v04646.mp3,2481
v04647,rệp,v04647.mp3,5362
v04648,rệt,v04648.mp3,2426
v04649,rệu,v04649.mp3,5010
v04650,rỉ,v04650.mp3,2427
v04651,rỉa,v04651.mp3,5917
v04652,rỉnh,v04652.mp3,4651
v04653,rịa,v04653.mp3,2049
v04654,rịch,v04654.mp3,3916
v04655,rịn,v04655.mp3,4893
v04656,rịp,v04656.mp3,6504
v04657,rịt,v04657.mp3,5755
v04658,rọ,v04658.mp3,4504
v04659,rọc,v04659.mp3,4775
v04660,rọi,v04660.mp3,3937
v04661,rọt,v04661.mp3,4822
v04662,rỏ,v04662.mp3,5892
v04663,rỏi,v04663.mp3,4621
v04664,rốc,v04664.mp3,5198
v04665,rối,v04665.mp3,1184
v04666,rốn,v04666.mp3,2984
v04667,rống,v04667.mp3,5546
v04668,rốp,v04668.mp3,6462
v04669,rốt,v04669.mp3,2420
v04670,rồ,v04670.mp3,3035
v04671,rồi,v04671.mp3,301
v04672,rồng,v04672.mp3,1999
v04673,rổ,v04673.mp3,2755
v04674,rổi,v04674.mp3,6463
v04675,rổn,v04675.mp3,5891
v04676,rỗ,v04676.mp3,4212
v04677,rỗi,v04677.mp3,2703
v04678,rỗng,v04678.mp3,2963
v04679,rộ,v04679.mp3,2312
v04680,rộc,v04680.mp3,4671
v04681,rộm,v04681.mp3,5612
v04682,rộn,v04682.mp3,1805
v04683,rộng,v04683.mp3,621
v04684,rộp,v04684.mp3,3990
v04685,rột,v04685.mp3,6628
v04686,rớ,v04686.mp3,4539
v04687,rớm,v04687.mp3,3856
v04688,rớt,v04688.mp3,2352
v04689,rờ,v04689.mp3,5298
v04690,rời,v04690.mp3,1251
v04691,rờn,v04691.mp3,5059
v04692,rởm,v04692.mp3,4199
v04693,rỡ,v04693.mp3,1948
v04694,rỡn,v04694.mp3,7087
v04695,rợ,v04695.mp3,4019
v04696,rợn,v04696.mp3,3265
v04697,rợp,v04697.mp3,4099
v04698,rụa,v04698.mp3,6428
v04699,rục,v04699.mp3,3778
v04700,rụi,v04700.mp3,2509
v04701,rụm,v04701.mp3,4843
v04702,rụng,v04702.mp3,2344
v04703,rụp,v04703.mp3,5934
v04704,rụt,v04704.mp3,3578
v04705,rủ,v04705.mp3,1831
v04706,rủa,v04706.mp3,3806
v04707,rủi,v04707.mp3,1445
v04708,rủn,v04708.mp3,4831
v04709,rủng,v04709.mp3,4631
v04710,rứ,v04710.mp3,6671
v04711,rứa,v04711.mp3,3710
v04712,rức,v04712.mp3,5207
v04713,rứt,v04713.mp3,3863
v04714,rừng,v04714.mp3,972
v04715,rửa,v04715.mp3,1348
v04716,rửng,v04716.mp3,6393
v04717,rữa,v04717.mp3,4554
v04718,rự,v04718.mp3,7086
v04719,rựa,v04719.mp3,3878
v04720,rực,v04720.mp3,2076
v04721,rỳ,v04721.mp3,7084
v04722,rỹ,v04722.mp3,6968
v04723,sa,v04723.mp3,990
v04724,sai,v04724.mp3,713
v04725,sam,v04725.mp3,2550
v04726,san,v04726.mp3,1786
v04727,sang,v04727.mp3,467
v04728,sanh,v04728.mp3,2802
v04729,sao,v04729.mp3,399
v04730,sau,v04730.mp3,65
v04731,say,v04731.mp3,1510
v04732,se,v04732.mp3,2877
v04733,sem,v04733.mp3,6306
v04734,sen,v04734.mp3,1726
v04735,seng,v04735.mp3,4630
v04736,seo,v04736.mp3,3406
v04737,si,v04737.mp3,2829
v04738,sia,v04738.mp3,4883
v04739,sim,v04739.mp3,2527
v04740,sin,v04740.mp3,3776
v04741,sinh,v04741.mp3,63
v04742,siu,v04742.mp3,3306
v04743,siêm,v04743.mp3,5855
v04744,siên,v04744.mp3,5854
v04745,siêng,v04745.mp3,3874
v04746,siêu,v04746.mp3,819
v04747,siết,v04747.mp3,2387
v04748,so,v04748.mp3,466
v04749,soa,v04749.mp3,4496
v04750,soan,v04750.mp3,5840
v04751,soi,v04751.mp3,1883
v04752,som,v04752.mp3,4599
v04753,son,v04753.mp3,1798
v04754,song,v04754.mp3,828
v04755,soong,v04755.mp3,6576
v04756,soài,v04756.mp3,4174
v04757,soàn,v04757.mp3,6967
v04758,soái,v04758.mp3,3694
v04759,soán,v04759.mp3,4440
v04760,soát,v04760.mp3,770
v04761,soóc,v04761.mp3,4858
v04762,soạn,v04762.mp3,1742
v04763,soạng,v04763.mp3,4826
v04764,soạt,v04764.mp3,5890
v04765,soản,v04765.mp3,5361
v04766,soọc,v04766.mp3,6534
v04767,soọng,v04767.mp3,6217
v04768,su,v04768.mp3,1562
v04769,sua,v04769.mp3,4391
v04770,sui,v04770.mp3,4904
v04771,sum,v04771.mp3,2812
v04772,sun,v04772.mp3,2459
v04773,sung,v04773.mp3,908
v04774,suy,v04774.mp3,838
v04775,suyển,v04775.mp3,6216
v04776,suyễn,v04776.mp3,3413
v04777,suê,v04777.mp3,5449
v04778,suôn,v04778.mp3,2991
v04779,suông,v04779.mp3,3636
v04780,suý,v04780.mp3,4641
v04781,suýt,v04781.mp3,2774
v04782,suất,v04782.mp3,717
v04783,suối,v04783.mp3,1700
v04784,suốt,v04784.mp3,859
v04785,suồng,v04785.mp3,5436
v04786,sy,v04786.mp3,4087
v04787,sà,v04787.mp3,2801
v04788,sài,v04788.mp3,893
v04789,sàm,v04789.mp3,3610
v04790,sàn,v04790.mp3,1275
v04791,sàng,v04791.mp3,1100
v04792,sành,v04792.mp3,2336
v04793,sào,v04793.mp3,2645
v04794,sá,v04794.mp3,3163
v04795,sác,v04795.mp3,4730
v04796,sách,v04796.mp3,343
v04797,sái,v04797.mp3,4772
v04798,sám,v04798.mp3,4244
v04799,sán,v04799.mp3,3153
v04800,sáng,v04800.mp3,261
v04801,sánh,v04801.mp3,1663
v04802,sáo,v04802.mp3,3060
v04803,sáp,v04803.mp3,2163
v04804,sát,v04804.mp3,278
v04805,sáu,v04805.mp3,1555
v04806,sáy,v04806.mp3,6843
v04807,sâm,v04807.mp3,1836
v04808,sân,v04808.mp3,614
v04809,sâng,v04809.mp3,6905
v04810,sâu,v04810.mp3,718
v04811,sây,v04811.mp3,5104
v04812,sã,v04812.mp3,5371
v04813,sãi,v04813.mp3,5135
v04814,são,v04814.mp3,6717
v04815,sè,v04815.mp3,6627
v04816,sèo,v04816.mp3,5605
v04817,séc,v04817.mp3,2614
v04818,sém,v04818.mp3,4729
v04819,séng,v04819.mp3,6716
v04820,sét,v04820.mp3,2510
v04821,sê,v04821.mp3,2892
v04822,sên,v04822.mp3,4132
v04823,sênh,v04823.mp3,6392
v04824,sì,v04824.mp3,4794
v04825,sìn,v04825.mp3,4388
v04826,sình,v04826.mp3,4064
v04827,sí,v04827.mp3,7080
v04828,sím,v04828.mp3,6577
v04829,sín,v04829.mp3,5044
v04830,sính,v04830.mp3,3903
v04831,síp,v04831.mp3,5036
v04832,sít,v04832.mp3,5289
v04833,síu,v04833.mp3,6669
v04834,sò,v04834.mp3,3057
v04835,sòm,v04835.mp3,5566
v04836,sòn,v04836.mp3,5686
v04837,sòng,v04837.mp3,2806
v04838,só,v04838.mp3,5630
v04839,sóc,v04839.mp3,805
v04840,sói,v04840.mp3,3300
v04841,són,v04841.mp3,4955
v04842,sóng,v04842.mp3,994
v04843,sót,v04843.mp3,1525
v04844,sô,v04844.mp3,2728
v04845,sôi,v04845.mp3,1456
v04846,sôn,v04846.mp3,6783
v04847,sông,v04847.mp3,731
v04848,sõi,v04848.mp3,4921
v04849,sõng,v04849.mp3,4867
v04850,sù,v04850.mp3,5469
v04851,sùi,v04851.mp3,3180
v04852,sùm,v04852.mp3,5962
v04853,sùng,v04853.mp3,3067
v04854,sú,v04854.mp3,3544
v04855,súa,v04855.mp3,5303
v04856,súc,v04856.mp3,2189
v04857,súi,v04857.mp3,6533
v04858,sún,v04858.mp3,5853
v04859,súng,v04859.mp3,1241
v04860,súp,v04860.mp3,2779
v04861,sút,v04861.mp3,2191
v04862,sý,v04862.mp3,6842
v04863,săm,v04863.mp3,3921
v04864,săn,v04864.mp3,1542
v04865,săng,v04865.mp3,6021
v04866,sĩ,v04866.mp3,207
v04867,sũ,v04867.mp3,5450
v04868,sũng,v04868.mp3,4618
v04869,sơ,v04869.mp3,518
v04870,sơi,v04870.mp3,6304
v04871,sơm,v04871.mp3,6019
v04872,sơn,v04872.mp3,432
v04873,sư,v04873.mp3,638
v04874,sưa,v04874.mp3,2919
v04875,sưng,v04875.mp3,2286
v04876,sưu,v04876.mp3,1867
v04877,sương,v04877.mp3,1886
v04878,sướng,v04878.mp3,2147
v04879,sướt,v04879.mp3,5071
v04880,sườn,v04880.mp3,2331
v04881,sưởi,v04881.mp3,2961
v04882,sượng,v04882.mp3,4885
v04883,sượt,v04883.mp3,4861
v04884,sạ,v04884.mp3,4245
v04885,sạc,v04885.mp3,3230
v04886,sạch,v04886.mp3,923
v04887,sại,v04887.mp3,5708
v04888,sạm,v04888.mp3,3213
v04889,sạn,v04889.mp3,1105
v04890,sạnh,v04890.mp3,6020
v04891,sạo,v04891.mp3,5716
v04892,sạp,v04892.mp3,2860
v04893,sạt,v04893.mp3,1829
v04894,sả,v04894.mp3,3273
v04895,sải,v04895.mp3,3492
v04896,sảm,v04896.mp3,6670
v04897,sản,v04897.mp3,113
v04898,sảng,v04898.mp3,2976
v04899,sảnh,v04899.mp3,2808
v04900,sảo,v04900.mp3,3189
v04901,sảy,v04901.mp3,3262
v04902,sấm,v04902.mp3,3799
v04903,sấn,v04903.mp3,5161
v04904,sấp,v04904.mp3,3766
v04905,sất,v04905.mp3,6503
v04906,sấu,v04906.mp3,2644
v04907,sấy,v04907.mp3,2752
v04908,sầm,v04908.mp3,2375
v04909,sần,v04909.mp3,3460
v04910,sầu,v04910.mp3,2513
v04911,sẩm,v04911.mp3,4821
v04912,sẩn,v04912.mp3,5102
v04913,sẩy,v04913.mp3,3816
v04914,sẫm,v04914.mp3,3534
v04915,sậm,v04915.mp3,4003
v04916,sập,v04916.mp3,1630
v04917,sật,v04917.mp3,4926
v04918,sậu,v04918.mp3,5567
v04919,sậy,v04919.mp3,4726
v04920,sắc,v04920.mp3,607
v04921,sắm,v04921.mp3,1384
v04922,sắn,v04922.mp3,2800
v04923,sắng,v04923.mp3,4211
v04924,sắp,v04924.mp3,970
v04925,sắt,v04925.mp3,993
v04926,sằn,v04926.mp3,6094
v04927,sằng,v04927.mp3,6142
v04928,sẳn,v04928.mp3,5856
v04929,sẵn,v04929.mp3,946
v04930,sẵng,v04930.mp3,5791
v04931,sặc,v04931.mp3,3054
v04932,sặt,v04932.mp3,5964
v04933,sẹc,v04933.mp3,6060
v04934,sẹo,v04934.mp3,2454
v04935,sẻ,v04935.mp3,411
v04936,sẻn,v04936.mp3,5280
v04937,sẻng,v04937.mp3,7082
v04938,sẽ,v04938.mp3,53
v04939,sến,v04939.mp3,3650
v04940,sếnh,v04940.mp3,5916
v04941,sếp,v04941.mp3,2137
v04942,sết,v04942.mp3,7081
v04943,sếu,v04943.mp3,4931
v04944,sề,v04944.mp3,4412
